timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-01-16T08:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3317.23,3319.08,3313.53,3311.0393220951128,3307.550127090996,3313.406869708933,NONE,NONE,ABOVE_ZERO,1.6549137666814113,NONE,True,,,,,,,,,,,,,,,
2026-01-16T08:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95781.43,95870.01,95675.0,95675.11130647747,95616.51665261506,95854.6144175783,NONE,NONE,ABOVE_ZERO,31.741077836318492,NONE,True,,,,,,,,,,,,,,,
2026-01-16T08:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3316.9,3319.12,3311.9,3312.104899896001,3308.1533446980284,3313.406869708933,NONE,NONE,ABOVE_ZERO,1.5986478057833955,NONE,True,,,,,,,,,,,,,,,
2026-01-16T08:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95676.0,95801.24,95676.0,95675.27288711793,95620.35428793021,95854.6144175783,NONE,NONE,ABOVE_ZERO,23.74229121184272,NONE,False,,,,,,,,,,,,,,,
2026-01-16T08:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3313.35,3317.52,3312.79,3312.3312817330916,3308.4886127820264,3313.406869708933,NONE,NONE,ABOVE_ZERO,1.2410395397404004,NONE,False,,,,,,,,,,,,,,,
2026-01-16T09:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95700.0,95788.17,95665.02,95679.76872582376,95625.49272096697,95843.0909067668,NONE,NONE,ABOVE_ZERO,18.83662452750796,NONE,False,,,,,,,,,,,,,,,
2026-01-16T09:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3312.92,3316.52,3311.49,3312.438321417984,3308.7745087315734,3313.403200695453,NONE,NONE,ABOVE_ZERO,0.909584701992459,NONE,False,,,,,,,,,,,,,,,
2026-01-16T09:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95718.95,95718.95,95602.0,95686.8925938558,95631.52222284007,95843.0909067668,NONE,NONE,ABOVE_ZERO,15.761616971982296,NONE,False,,,,,,,,,,,,,,,
2026-01-16T09:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3311.95,3312.92,3307.96,3312.3495357056227,3308.979379135988,3313.403200695453,NONE,NONE,ABOVE_ZERO,0.5753630707341482,NONE,False,,,,,,,,,,,,,,,
2026-01-16T09:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95662.13,95726.87,95653.16,95682.39030406383,95633.4969181407,95843.0909067668,NONE,NONE,ABOVE_ZERO,9.123839769091923,NONE,False,,,,,,,,,,,,,,,
2026-01-16T09:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3310.88,3312.53,3308.87,3312.0823473955093,3309.101999836892,3313.403200695453,NONE,NONE,ABOVE_ZERO,0.24923458188648606,NONE,False,,,,,,,,,,,,,,,
2026-01-16T09:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95613.53,95670.27,95601.5,95669.8702487795,95632.20872987357,95843.0909067668,NONE,NONE,ABOVE_ZERO,1.10473694311343,NONE,False,,,,,,,,,,,,,,,
2026-01-16T09:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3307.44,3312.0,3307.09,3311.2382842326892,3308.994774040964,3313.403200695453,NONE,DEAD,ABOVE_ZERO,-0.20654100707573475,NONE,False,,,,,,,,,,,,,,,
2026-01-16T10:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95564.73,95637.0,95500.0,95650.7538399105,95627.85526343012,95828.28052568507,NONE,DEAD,ABOVE_ZERO,-7.375060853319209,NONE,False,,,,,,,,,,,,,,,
2026-01-16T10:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3306.39,3308.72,3302.21,3310.3567780085637,3308.8267241028375,3313.01847806994,NONE,NONE,ABOVE_ZERO,-0.5666894119428147,NONE,False,,,,,,,,,,,,,,,
2026-01-16T10:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95431.06,95564.73,95428.73,95610.80950538132,95615.15879482172,95828.28052568507,DEAD,NONE,ABOVE_ZERO,-21.098484192116345,LOWER,False,,,,,,,,,,,,,,,
2026-01-16T10:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3304.48,3306.39,3302.37,3309.2882729160974,3308.546290289751,3313.01847806994,NONE,NONE,ABOVE_ZERO,-0.9016125670093378,NONE,False,,,,,,,,,,,,,,,
2026-01-16T10:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95385.45,95431.06,95323.01,95569.83504985744,95600.33887257516,95828.28052568507,NONE,NONE,BELOW_ZERO,-31.721234717592633,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T10:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3299.34,3304.48,3295.46,3307.4794960222616,3307.9523360775092,3313.01847806994,DEAD,NONE,BELOW_ZERO,-1.4072438956858495,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T10:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95307.35,95423.85,95280.51,95522.1104953379,95581.4363646671,95828.28052568507,NONE,NONE,BELOW_ZERO,-41.84481824487218,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T10:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3297.75,3301.3,3294.49,3305.7104967454866,3307.2941208467028,3313.01847806994,NONE,NONE,BELOW_ZERO,-1.7636056706017467,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T11:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95311.69,95380.89,95261.43,95483.85222345826,95564.03337339827,95794.67210467314,NONE,NONE,BELOW_ZERO,-45.768337580976564,NONE,True,,,,,,,,,,,,,,,
2026-01-16T11:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3297.85,3301.89,3294.76,3304.2813155190343,3306.6848227275605,3312.033414968654,NONE,NONE,BELOW_ZERO,-1.895855642035029,NONE,True,,,,,,,,,,,,,,,
2026-01-16T11:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95351.38,95382.6,95261.43,95459.76636464767,95550.31380092097,95794.67210467314,NONE,NONE,BELOW_ZERO,-43.23982971505394,NONE,True,,,,,,,,,,,,,,,
2026-01-16T11:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3301.67,3302.78,3293.33,3303.8065308792097,3306.3612857773956,3312.033414968654,NONE,NONE,BELOW_ZERO,-1.6389811668757817,NONE,True,,,,,,,,,,,,,,,
2026-01-16T11:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95317.04,95407.98,95317.04,95433.81611652991,95535.26387828091,95794.67210467314,NONE,NONE,BELOW_ZERO,-41.42573408992321,NONE,True,,,,,,,,,,,,,,,
2026-01-16T11:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3298.43,3306.62,3298.34,3302.8289798102624,3305.8495899207896,3312.033414968654,NONE,NONE,BELOW_ZERO,-1.5984939485794154,NONE,True,,,,,,,,,,,,,,,
2026-01-16T11:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95429.09,95470.0,95300.05,95432.95682261538,95528.41395064989,95794.67210467314,NONE,NONE,BELOW_ZERO,-30.717830673363068,NONE,False,,,,,,,,,,,,,,,
2026-01-16T11:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3301.94,3304.6,3297.69,3302.667347117487,3305.597358312997,3312.033414968654,NONE,NONE,BELOW_ZERO,-1.261343955832591,NONE,True,,,,,,,,,,,,,,,
2026-01-16T12:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95477.81,95485.39,95419.54,95441.11194577621,95525.14917964023,95771.08616243617,NONE,NONE,BELOW_ZERO,-18.968347325764597,NONE,False,,,,,,,,,,,,,,,
2026-01-16T12:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3307.13,3307.13,3300.49,3303.4787385506716,3305.6962384218364,3311.3822269061607,NONE,NONE,BELOW_ZERO,-0.6458369098734045,NONE,False,,,,,,,,,,,,,,,
2026-01-16T12:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95568.98,95569.0,95474.03,95464.3606829078,95527.97697450215,95771.08616243617,NONE,NONE,BELOW_ZERO,-4.429656658825088,NONE,False,,,,,,,,,,,,,,,
2026-01-16T12:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3311.67,3313.33,3306.53,3304.9680588141855,3306.081642394621,3311.3822269061607,NONE,GOLDEN,BELOW_ZERO,0.07186355941577593,NONE,True,,,,,,,,,,,,,,,
2026-01-16T12:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95497.73,95568.99,95441.98,95470.42783147002,95526.02555679235,95771.08616243617,NONE,GOLDEN,BELOW_ZERO,0.7399440574390113,NONE,False,,,,,,,,,,,,,,,
2026-01-16T12:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3312.18,3314.26,3307.14,3306.2793208479698,3306.4750848207746,3311.3822269061607,NONE,NONE,BELOW_ZERO,0.5586448653146487,NONE,True,,,,,,,,,,,,,,,
2026-01-16T12:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95458.55,95511.85,95353.5,95468.2682257482,95521.67229506382,95771.08616243617,NONE,NONE,BELOW_ZERO,1.8111276865950998,NONE,False,,,,,,,,,,,,,,,
2026-01-16T12:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3308.87,3313.32,3304.14,3306.750353421066,3306.629595477499,3311.3822269061607,GOLDEN,NONE,ABOVE_ZERO,0.6301158923916328,NONE,False,,,,,,,,,,,,,,,
2026-01-16T13:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95530.0,95530.0,95391.75,95479.49218470306,95522.20956635002,95750.92253905321,NONE,NONE,BELOW_ZERO,7.313369890999724,NONE,False,,,,,,,,,,,,,,,
2026-01-16T13:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3309.87,3309.87,3303.63,3307.317561889963,3306.8386538337895,3311.2201477509248,NONE,NONE,ABOVE_ZERO,0.7111498227365163,NONE,False,,,,,,,,,,,,,,,
2026-01-16T13:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95533.25,95559.95,95483.46,95489.26633293887,95522.92185239197,95750.92253905321,NONE,NONE,BELOW_ZERO,10.935443816430848,NONE,False,,,,,,,,,,,,,,,
2026-01-16T13:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3308.65,3310.54,3302.76,3307.559823364515,3306.955514876771,3311.2201477509248,NONE,NONE,ABOVE_ZERO,0.6506335950825021,NONE,False,,,,,,,,,,,,,,,
2026-01-16T13:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95421.75,95579.0,95288.05,95476.9906360409,95516.39463610863,95750.92253905321,NONE,NONE,BELOW_ZERO,5.841188577598132,NONE,False,,,,,,,,,,,,,,,
2026-01-16T13:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3304.4,3310.27,3295.52,3306.9853100255123,3306.7906429492373,3311.2201477509248,NONE,NONE,ABOVE_ZERO,0.30971838438884347,NONE,False,,,,,,,,,,,,,,,
2026-01-16T13:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95448.87,95485.74,95402.74,95471.87779312435,95512.03820797258,95750.92253905321,NONE,NONE,BELOW_ZERO,4.383847667519518,NONE,False,,,,,,,,,,,,,,,
2026-01-16T13:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3307.65,3309.25,3303.91,3307.1061627481463,3306.8460853396095,3311.2201477509248,NONE,NONE,ABOVE_ZERO,0.28885242982216747,NONE,False,,,,,,,,,,,,,,,
2026-01-16T14:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95459.44,95561.37,95443.34,95469.61637619266,95508.64477520017,95731.43527846913,NONE,NONE,BELOW_ZERO,4.216276406860857,NONE,False,,,,,,,,,,,,,,,
2026-01-16T14:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3303.55,3313.76,3302.79,3306.459587703029,3306.633434672538,3310.9898156379622,DEAD,DEAD,BELOW_ZERO,-3.720574799505327e-05,NONE,False,,,,,,,,,,,,,,,
2026-01-16T14:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95714.1,95714.11,95346.91,95514.06794415764,95521.89995099371,95731.43527846913,NONE,NONE,BELOW_ZERO,20.43353595228191,UPPER,False,,,,,,,,,,,,,,,
2026-01-16T14:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3314.9,3314.9,3302.3,3307.99420812066,3307.1667614678586,3310.9898156379622,GOLDEN,GOLDEN,ABOVE_ZERO,0.544208170758036,NONE,True,,,,,,,,,,,,,,,
2026-01-16T14:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95232.6,95809.08,95232.6,95462.89195431079,95503.23543802639,95731.43527846913,NONE,DEAD,BELOW_ZERO,-0.9562290808179341,NONE,True,,,,,,,,,,,,,,,
2026-01-16T14:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3294.77,3318.61,3290.64,3305.589806644176,3306.3669704054164,3310.9898156379622,DEAD,DEAD,BELOW_ZERO,-0.4281042271172428,NONE,True,,,,,,,,,,,,,,,
2026-01-16T14:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95192.36,95490.0,95192.35,95413.70432625429,95483.17895815372,95731.43527846913,NONE,NONE,BELOW_ZERO,-16.633699946950124,NONE,True,,,,,,,,,,,,,,,
2026-01-16T14:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3294.12,3305.65,3290.7,3303.5043872543256,3305.5768432824866,3310.9898156379622,NONE,NONE,BELOW_ZERO,-1.0558516075034028,NONE,True,,,,,,,,,,,,,,,
2026-01-16T15:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95574.91,95663.15,95062.0,95443.0144487535,95489.09708988575,95696.65622824532,NONE,NONE,BELOW_ZERO,-0.8895949138682724,NONE,True,,,,,,,,,,,,,,,
2026-01-16T15:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3308.45,3311.36,3287.18,3304.4035895717207,3305.762208232004,3309.9014404355135,NONE,NONE,BELOW_ZERO,-0.4763296518983936,NONE,True,,,,,,,,,,,,,,,
2026-01-16T15:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,94721.91,95594.0,94700.01,95311.90454898012,95439.60114860281,95696.65622824532,NONE,NONE,BELOW_ZERO,-45.12427380915073,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T15:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3289.08,3311.19,3284.28,3301.617482376862,3304.685936733165,3309.9014404355135,NONE,NONE,BELOW_ZERO,-1.320063782742202,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T15:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,94535.16,94825.7,94400.0,95170.67826734736,95381.25010675748,95696.65622824532,NONE,NONE,BELOW_ZERO,-82.01227166030822,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T15:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3269.17,3293.51,3258.76,3295.7179401265234,3302.3945859761866,3309.9014404355135,NONE,NONE,BELOW_ZERO,-3.043090164256153,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T15:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,94585.98,94679.6,94293.46,95064.36949146603,95329.94235793441,95696.65622824532,NONE,NONE,BELOW_ZERO,-97.01369741032903,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T15:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3264.18,3269.76,3253.01,3289.983769194428,3299.9291288164327,3309.9014404355135,NONE,NONE,BELOW_ZERO,-4.267820641485681,LOWER,True,,,,,,,,,,,,,,,
2026-01-16T16:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,94789.96,94856.0,94508.0,95014.47685665402,95295.10478645479,95624.99969739078,NONE,NONE,BELOW_ZERO,-87.51521702367404,NONE,True,,,,,,,,,,,,,,,
2026-01-16T16:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3272.29,3272.92,3259.83,3286.7667202499865,3298.1459592153724,3306.9516700848353,NONE,NONE,BELOW_ZERO,-4.2702878815729015,NONE,True,,,,,,,,,,,,,,,
2026-01-16T16:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,94870.05,94949.99,94592.85,94988.21742817147,95267.6818970061,95624.99969739078,NONE,NONE,BELOW_ZERO,-70.86550163822666,NONE,True,,,,,,,,,,,,,,,
2026-01-16T16:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3279.02,3283.69,3260.33,3285.35822565908,3296.912026362768,3306.9516700848353,NONE,NONE,BELOW_ZERO,-3.5848703931863177,NONE,True,,,,,,,,,,,,,,,
2026-01-16T16:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,94900.0,94959.73,94694.74,94972.17789577665,95243.96048429603,95624.99969739078,NONE,NONE,BELOW_ZERO,-53.64463714182011,NONE,True,,,,,,,,,,,,,,,
2026-01-16T16:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3281.62,3284.23,3272.31,3284.6785482665196,3295.925444016783,3306.9516700848353,NONE,NONE,BELOW_ZERO,-2.759627107671096,NONE,True,,,,,,,,,,,,,,,
2026-01-16T16:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,94872.55,94990.73,94781.33,94954.06373290817,95219.99851756725,95624.99969739078,NONE,NONE,BELOW_ZERO,-40.50940054457715,NONE,True,,,,,,,,,,,,,,,
